Strategy,Net_PnL,Total_Costs,Trades,Win_Rate,Scans
NEW_ORB,145498.63,4036.27,1800,26.3%,144
ATOM_SUP_EMA200,67181.16,2771.66,1238,37.9%,145
ROD_B,53183.63,2473.03,1105,47.2%,142
NEW_PRE,52342.38,973.24,433,52.4%,159
ROD_A,30811.9,4056.82,1816,35.2%,148
ATOM_SUP_EMA5,28950.71,5362.07,2401,34.8%,146
ATOM_SUP_EMA50,28821.29,3757.54,1682,35.4%,149
DIP_SNIPER,25848.31,2808.76,1257,36.0%,148
ATOM_SUP_EMA20,23899.87,4372.84,1958,34.9%,146
ATOM_SUP_VWAP,12742.07,4427.48,1983,34.5%,145
